word,unit_1,unit_2,unit_3,unit_4,unit_5,unit_6,unit_7,unit_8,unit_9,unit_10,unit_11,unit_12,unit_13,unit_14,unit_15,unit_16,unit_17,unit_18,unit_19,unit_20,unit_21,unit_22,unit_23,unit_24,unit_25,unit_26,unit_27,unit_28,unit_29,unit_30,unit_31,unit_32,unit_33,unit_34,unit_35
liz,2.79185944236815e-4,0.21654018759727478,0.042558059096336365,0.0027829899918287992,0.25670427083969116,0.012986680492758751,0.0032750461250543594,3.100171743426472e-4,0.016625896096229553,0.054842282086610794,0.040286868810653687,0.005162348970770836,0.0033337711356580257,3.6245270166546106e-4,5.969973281025887e-4,2.161677839467302e-4,0.0022006563376635313,0.013233739882707596,0.0031553851440548897,0.02608957700431347,0.08664930611848831,0.020326532423496246,0.006869975011795759,2.3165997117757797e-4,2.4117583234328777e-4,3.105847572442144e-4,0.0023846097756177187,0.004798417445272207,2.7095008408650756e-4,0.010319801047444344,0.05753612145781517,0.014039352536201477,3.8835947634652257e-4,0.010110133327543736,0.08398042619228363
meg,1.6980381042230874e-4,0.003986965399235487,0.005454517900943756,0.017818842083215714,0.010485921055078506,0.06304512917995453,0.016336536034941673,1.899896888062358e-4,0.1733630746603012,0.07818181812763214,0.0015609082765877247,0.01318180002272129,0.013985253870487213,8.455602073809132e-5,4.3746622395701706e-5,2.0243429753463715e-4,0.0031032422557473183,0.0021303705871105194,0.09521543979644775,0.00282636983320117,0.00438334234058857,0.027206625789403915,0.08458501100540161,5.734730511903763e-4,1.4981918502599e-4,1.5137341688387096e-4,0.03948577493429184,0.003671078011393547,0.17918889224529266,5.062267300672829e-4,0.060082755982875824,0.0859517902135849,0.006843226961791515,0.004983631893992424,8.703598286956549e-4
mel,2.2304935555439442e-4,0.004252429120242596,0.08045829087495804,0.013298330828547478,0.07305814325809479,0.018353521823883057,0.010982107371091843,3.540994948707521e-4,0.00479217479005456,0.05580412968993187,0.0033337504137307405,0.016009164974093437,0.01974908635020256,1.1481323599582538e-4,8.834296022541821e-5,2.4316001508850604e-4,0.001815144089050591,0.004357224330306053,0.1117621436715126,0.04754997417330742,0.0031233560293912888,0.03415354713797569,0.0744059607386589,2.424597623758018e-4,5.513647920452058e-4,3.203870728611946e-4,0.09812713414430618,0.0020411035511642694,0.12476659566164017,0.006420394405722618,0.00366012379527092,0.16992320120334625,0.007072684355080128,0.00358592439442873,0.0050066811963915825
nam,1.8953735707327724e-4,0.08445993065834045,0.17265336215496063,0.0014887964352965355,0.016529560089111328,0.00169851363170892,0.0011592779774218798,3.220135113224387e-4,0.004122499376535416,0.08921360969543457,0.019419390708208084,0.025688273832201958,0.06087859347462654,2.675203140825033e-4,9.136628068517894e-5,1.541066012578085e-4,0.17944841086864471,0.013292262330651283,0.0013018311001360416,0.016587525606155396,0.00423448858782649,0.00462042773142457,0.015619072131812572,2.0084745483472943e-4,2.6032276218757033e-4,2.167685452150181e-4,0.001495076110586524,0.00915431883186102,0.084293432533741,4.379105521366e-4,0.09918113052845001,0.06462306529283524,0.008376006036996841,0.004592190030962229,0.013728542253375053
nan,2.3124372819438577e-4,0.1055486798286438,0.2011396288871765,8.042887784540653e-4,0.033011652529239655,0.004454460460692644,0.001517428900115192,3.2022924278862774e-4,0.012133094482123852,0.122042216360569,0.02701750211417675,0.047805361449718475,0.09775568544864655,1.302170130657032e-4,1.345015043625608e-4,2.1967272914480418e-4,0.00701843062415719,0.05611107870936394,0.0022447991650551558,0.0041755493730306625,0.0037614372558891773,0.006244062911719084,0.018936367705464363,2.1762630785815418e-4,3.3921003341674805e-4,2.2901066404301673e-4,0.0017920772079378366,0.011396808549761772,0.073021300137043,9.137161541730165e-4,0.026053331792354584,0.115720734000206,0.00636270921677351,0.0034336699172854424,0.0077622574754059315
nov,2.963945153169334e-4,0.0702810063958168,0.021399907767772675,2.61473236605525e-4,0.007134914398193359,3.8865767419338226e-4,6.57911819871515e-4,6.940006278455257e-4,0.009703987278044224,0.028652828186750412,0.5637100338935852,0.0032000383362174034,0.007227943278849125,3.001585719175637e-4,1.3663741992786527e-4,2.3072643671184778e-4,0.05403183400630951,0.009880688972771168,5.536592216230929e-4,0.03910195454955101,6.320297252386808e-4,0.01688518188893795,0.004959136713296175,3.8408738328143954e-4,4.4125356362201273e-4,5.88713854085654e-4,0.004045258741825819,0.006228613201528788,0.021597974002361298,0.0010570737067610025,0.09491273760795593,0.0061262138187885284,0.002222505398094654,0.0081052640452981,0.013969091698527336
pam,3.3558273571543396e-4,0.05174558609724045,0.2849545478820801,0.02579008787870407,0.005217472556978464,0.0017460384406149387,0.0499955452978611,3.0272072763182223e-4,0.006232811603695154,0.005284065380692482,0.003316915826871991,0.046284016221761703,0.011426040902733803,1.999577070819214e-4,9.83068675850518e-5,1.5454835374839604e-4,0.20947347581386566,0.015590286813676357,0.09356661885976791,0.01751413568854332,0.003071988932788372,0.009217091836035252,0.005376576911658049,1.9444082863628864e-4,1.3504258822649717e-4,2.234907733509317e-4,0.0021934695541858673,0.008474142290651798,0.090366430580616,0.007188599091023207,0.011788868345320225,0.004474197514355183,0.017353709787130356,0.008000639267265797,0.0027124248445034027
ron,4.975768970325589e-4,0.005827116314321756,0.19609183073043823,0.003226195927709341,0.18343514204025269,0.009518499486148357,0.09199072420597076,7.28812359739095e-4,0.012737409211695194,0.011886958964169025,0.008337622508406639,0.04084004461765289,0.21223682165145874,2.631344541441649e-4,1.2949590745847672e-4,2.997521951328963e-4,0.004093604162335396,0.04481184855103493,0.00501248287037015,0.003597371047362685,0.00321080326102674,0.015715742483735085,9.004562743939459e-4,7.252208888530731e-4,4.5108169433660805e-4,3.609672421589494e-4,0.0030909590423107147,0.015886729583144188,0.01213581208139658,9.242646628990769e-4,0.0745205506682396,0.006686781067401171,0.016225146129727364,0.008232299238443375,0.005370765458792448
sam,3.4262571716681123e-4,0.12230968475341797,0.1760421097278595,0.0042789895087480545,0.006288937758654356,0.0019324385793879628,0.0033355809282511473,2.418772055534646e-4,0.007115800399333239,0.014641222544014454,0.00594750139862299,0.08271905034780502,0.03675230219960213,1.787326909834519e-4,1.3315743126440793e-4,1.7309577378910035e-4,0.21006272733211517,0.03183985501527786,8.608567295596004e-4,0.014631487429141998,0.0034829273354262114,0.10393856465816498,0.010134955868124962,7.49416125472635e-4,1.639818074181676e-4,2.5193620240315795e-4,0.0016822327161207795,0.0028240836691111326,0.0038033633027225733,6.208746344782412e-4,0.05883996933698654,0.019270814955234528,0.053447384387254715,0.01718059927225113,0.003780865576118231
sol,3.934364940505475e-4,0.14208711683750153,0.09723819047212601,7.439026958309114e-4,0.0065071056596934795,0.0028461944311857224,0.006340974476188421,6.908625364303589e-4,0.010040112771093845,0.020892417058348656,0.051696475595235825,0.03232482448220253,0.06766026467084885,1.9140435324516147e-4,2.2498745238408446e-4,3.916603163816035e-4,0.002170659601688385,0.014373231679201126,0.0016053983708843589,0.1463586539030075,0.001513328985311091,0.1498916894197464,0.004792402498424053,0.0012350647011771798,5.374791217036545e-4,3.809044719673693e-4,0.002995288698002696,0.003158827777951956,0.0014999120030552149,0.011360179632902145,0.0029161947313696146,0.04182976111769676,0.014873680658638477,0.15610918402671814,0.0021281829103827477
ted,4.040576168335974e-4,0.1867361217737198,0.08590902388095856,0.0012815092923119664,0.008347191847860813,0.04219890758395195,0.06662195920944214,3.0123715987429023e-4,0.03072350099682808,0.014023957774043083,0.0014103837311267853,0.023303046822547913,0.008349145762622356,1.5120021998882294e-4,8.116159006021917e-5,2.7187063824385405e-4,0.0026675944682210684,0.05974403768777847,0.01588686928153038,0.0020765995141118765,0.004069373942911625,0.0025256203953176737,0.1301945447921753,0.0010120740626007318,2.568476484157145e-4,3.761093248613179e-4,0.11252705007791519,0.07210323214530945,0.001490563852712512,7.261459832079709e-4,0.011347462423145771,0.05072305351495743,0.006666997447609901,0.054745130240917206,7.464946829713881e-4
tim,3.0542034073732793e-4,0.1847902536392212,0.1901118904352188,0.007605613674968481,0.007911046035587788,0.0022426475770771503,0.024779822677373886,2.8698399546556175e-4,0.004981442354619503,0.00562202837318182,0.014427689835429192,0.019466081634163857,0.008177388459444046,3.3812818583101034e-4,1.2656139733735472e-4,7.41915573598817e-5,0.1591368466615677,0.026133306324481964,0.008130391128361225,0.004086813889443874,0.17642393708229065,0.0019708722829818726,0.012747369706630707,0.0015842430293560028,2.4311619927175343e-4,2.794037282001227e-4,0.001347277662716806,0.05307682231068611,0.0022975225001573563,0.0010789585066959262,0.02770514041185379,0.015197619795799255,0.03043709695339203,0.005739414598792791,0.001136606209911406
tom,4.251239588484168e-4,0.14417821168899536,0.22699683904647827,0.003114008577540517,0.0033110533840954304,6.267436547204852e-4,0.04979223757982254,5.294172442518175e-4,0.007243449334055185,0.00933978520333767,0.04592034965753555,0.012132829986512661,0.026855768635869026,4.5667291851714253e-4,1.1000244558090344e-4,1.7011673480737954e-4,0.20745208859443665,0.04686424508690834,0.006468758452683687,0.020280707627534866,0.0026461284141987562,0.0020404995884746313,0.0036227921955287457,0.0024550717789679766,3.22572304867208e-4,4.2776967165991664e-4,0.0020033735781908035,0.05811768025159836,0.006494695320725441,0.0013662583660334349,0.04676077514886856,0.015721052885055542,0.017230447381734848,0.027288449928164482,0.0012342003174126148
zen,3.823769511654973e-4,0.1233799010515213,0.0895269513130188,0.003791244002059102,0.13924501836299896,0.010146284475922585,0.004045420791953802,3.2393421861343086e-4,0.033217862248420715,0.03432004526257515,0.0010915191378444433,0.01379320677369833,0.003407783340662718,3.0514923855662346e-4,1.8218460900243372e-4,3.803857835009694e-4,0.007928228005766869,0.10339043289422989,0.007779435720294714,4.924675449728966e-4,0.0015052759554237127,0.061843130737543106,0.028175007551908493,6.489261868409812e-4,0.00046862763701938093,4.4262863229960203e-4,0.022527584806084633,0.013181774877011776,0.00819780770689249,1.538159413030371e-4,0.027391737326979637,0.13640400767326355,0.10871949791908264,0.011446827091276646,0.001763567328453064
bad,3.413380472920835e-4,0.028459450230002403,0.0950016900897026,7.611598121002316e-4,0.028489673510193825,0.01667107455432415,0.09726536273956299,2.700888435356319e-4,0.024982931092381477,0.13706444203853607,0.003197894897311926,0.06078796461224556,0.04288298264145851,1.5080424782354385e-4,9.640321513870731e-5,2.6913033798336983e-4,0.002251238562166691,0.021438613533973694,0.214194655418396,0.0077009135857224464,0.0025844001211225986,0.0018719823565334082,0.031913500279188156,1.2279476504772902e-4,1.6592509928159416e-4,2.522305294405669e-4,0.0031263611745089293,0.05753049999475479,0.019792521372437477,0.01565524749457836,0.023214977234601974,0.00647326186299324,6.267808494158089e-4,0.029565218836069107,0.02482660859823227
bag,2.3967924062162638e-4,0.031102685257792473,0.009534609504044056,0.011324974708259106,0.0065188114531338215,0.016573861241340637,0.07903571426868439,2.669422538019717e-4,0.21950870752334595,0.0899101197719574,0.0021900509018450975,0.043988242745399475,0.029218478128314018,1.1470416211523116e-4,9.417661203769967e-5,2.774550812318921e-4,0.0032801346387714148,0.0019848232623189688,0.15075339376926422,0.010354945436120033,0.0029366128146648407,0.0014659111620858312,0.02886897884309292,4.750659572891891e-4,1.452943542972207e-4,2.0558040705509484e-4,0.002271125325933099,0.06712096184492111,0.07532381266355515,0.0048295482993125916,0.07783026993274689,0.0043088458478450775,0.0026797924656420946,0.01838875748217106,0.006876916624605656
ban,3.264090628363192e-4,0.02817731909453869,0.24037262797355652,0.007353927008807659,0.06058304384350777,0.0036686789244413376,0.04508289322257042,2.505117445252836e-4,0.012886564247310162,0.060108084231615067,0.004213136155158281,0.05845169350504875,0.037538934499025345,1.2250336294528097e-4,1.3249625044409186e-4,2.2526767861563712e-4,0.006430236157029867,0.058562979102134705,0.15387870371341705,0.004331853706389666,0.0029110547620803118,0.0017013545148074627,0.014403684064745903,2.2243036073632538e-4,2.3795958259142935e-4,2.7057217084802687e-4,0.003049425547942519,0.043717291206121445,0.08800823241472244,0.006020390894263983,0.02451985888183117,0.009273582138121128,0.0041080317460000515,0.00298522156663239,0.01587297022342682
bar,2.537920081522316e-4,0.03371991962194443,0.028735127300024033,0.003291378729045391,0.01113587524741888,0.0026895056944340467,0.054864656180143356,5.460262182168663e-4,0.031633567065000534,0.04895789548754692,0.00198494759388268,0.01230398379266262,0.03902740776538849,2.2003606136422604e-4,3.654437605291605e-4,2.0391817088238895e-4,0.00844571553170681,0.006590342614799738,0.14258693158626556,0.39253947138786316,0.0010985468979924917,0.0017923463601619005,0.004506615921854973,3.3842839184217155e-4,3.131730481982231e-4,2.438754600007087e-4,0.0014713268028572202,0.03919491544365883,0.06955689936876297,0.00389170553535223,0.034504301846027374,0.004815129563212395,8.736698073334992e-4,0.002991774119436741,0.014311308041214943
bat,3.2078890944831073e-4,0.03365671634674072,0.007053248584270477,9.919705335050821e-4,0.030407827347517014,0.01857084594666958,0.1461203396320343,3.475750854704529e-4,0.010613935999572277,0.1323019415140152,0.002710091881453991,0.07399394363164902,0.050315067172050476,1.5094380069058388e-4,1.313365501118824e-4,3.206312539987266e-4,0.005761315580457449,0.05498172342777252,0.14618518948554993,0.0038441019132733345,0.0026536292862147093,0.0015223827213048935,0.019709039479494095,1.0503103112569079e-4,2.7700347709469497e-4,2.9030657606199384e-4,0.004134772811084986,0.031314074993133545,0.07056515663862228,0.056211918592453,0.004537457134574652,0.002608044072985649,0.0010988791473209858,0.03332836180925369,0.052864283323287964
bed,2.6547099696472287e-4,0.024670042097568512,0.06770040094852448,0.0016782339662313461,0.05654436722397804,0.04303189367055893,0.060760051012039185,2.2177970095071942e-4,0.020230619236826897,0.06896492838859558,5.599962896667421e-4,0.014828811399638653,0.008110973984003067,1.5427182370331138e-4,5.681204856955446e-5,2.8991475119255483e-4,0.002002883004024625,0.029191158711910248,0.22053155303001404,0.0018627679673954844,0.00366929336450994,0.0016448560636490583,0.10105177015066147,1.525022671557963e-4,1.7415334878023714e-4,2.1439467673189938e-4,0.12270216643810272,0.049057088792324066,0.01905679702758789,0.0014141382416710258,0.023647146299481392,0.023590799421072006,0.0012164757354184985,0.023494655266404152,0.007256839890033007
beg,1.8611147243063897e-4,0.02691853605210781,0.006783799268305302,0.024930110201239586,0.01291755773127079,0.042713068425655365,0.04929393529891968,2.188479993492365e-4,0.1774710714817047,0.045167095959186554,3.828999469988048e-4,0.010713600553572178,0.005517670419067144,1.1715542495949194e-4,5.541183418245055e-5,2.9840803472325206e-4,0.0029136412777006626,0.0026982775889337063,0.1549670547246933,0.0025007748045027256,0.004162742290645838,0.0012860087445005774,0.09126642346382141,5.890613538213074e-4,1.5225748938973993e-4,1.7446503625251353e-4,0.08899471908807755,0.0571441724896431,0.0724087804555893,4.3556070886552334e-4,0.07915332913398743,0.015677999705076218,0.005192771088331938,0.014589840546250343,0.0020069382153451443
bet,2.598628925625235e-4,0.030388375744223595,0.005235299933701754,0.0022780736908316612,0.06286074966192245,0.04992876946926117,0.09507427364587784,2.9727339278906584e-4,0.008952298201620579,0.06933651864528656,4.94307663757354e-4,0.01880083605647087,0.009912391193211079,1.608350285096094e-4,8.061705011641607e-5,3.597541945055127e-4,0.0053388564847409725,0.07797680050134659,0.15676814317703247,9.685090626589954e-4,0.003924237564206123,0.0013932924484834075,0.06500209122896194,1.3586475688498467e-4,3.0282887746579945e-4,2.5701927370391786e-4,0.1690274178981781,0.02781221643090248,0.0707671046257019,0.005288745276629925,0.004814102780073881,0.009899809956550598,0.002221416449174285,0.027586350217461586,0.016094770282506943
bib,2.2533020819537342e-4,0.02820589952170849,0.01641487143933773,0.005555193871259689,0.027643002569675446,0.020014701411128044,0.0695590153336525,2.651104296091944e-4,0.016064364463090897,0.07430240511894226,0.00465297931805253,0.01696144975721836,0.007932640612125397,2.0859889627899975e-4,1.3126690464559942e-4,1.3072277943138033e-4,0.12616491317749023,0.0029365920927375555,0.21807868778705597,0.0044257487170398235,0.14938394725322723,0.0016312190564349294,0.032797932624816895,2.0475793280638754e-4,1.8408059258945286e-4,1.771075912984088e-4,0.002801205962896347,0.0651160478591919,0.00663440115749836,0.002118098083883524,0.0647115409374237,0.0045338161289691925,0.0032541293185204268,0.014664188027381897,0.011913984082639217
bid,2.6381018687970936e-4,0.031752072274684906,0.07108093798160553,5.738790496252477e-4,0.05186181887984276,0.02808357961475849,0.06576401740312576,2.3343117209151387e-4,0.01928560435771942,0.08886772394180298,0.00623354921117425,0.02470340020954609,0.015015803277492523,2.1301733795553446e-4,9.777832019608468e-5,1.388364762533456e-4,0.0016858687158674002,0.020332781597971916,0.27913832664489746,0.001690494129434228,0.1292698085308075,0.001966675743460655,0.0273864958435297,1.471429131925106e-4,1.5433281078003347e-4,1.6163253167178482e-4,0.0018603276694193482,0.060964442789554596,0.005896782968193293,0.011747785843908787,0.014796099625527859,0.009104051627218723,6.632626755163074e-4,0.018795646727085114,0.010068759322166443
big,1.943419483723119e-4,0.03640596196055412,0.007484343834221363,0.0089579988270998,0.012449662201106548,0.02929150126874447,0.05606381967663765,2.4204625515267253e-4,0.17777496576309204,0.061158519238233566,0.00447872607037425,0.018754469230771065,0.010733718052506447,1.6998463252093643e-4,1.0021278285421431e-4,1.5016291581559926e-4,0.002577051753178239,0.001974926795810461,0.20611372590065002,0.002384780440479517,0.15410371124744415,0.00161572580691427,0.025990968570113182,5.972310900688171e-4,1.417829334968701e-4,1.382107730023563e-4,0.0014178171986714005,0.07462178170681,0.023543735966086388,0.0038021712098270655,0.052042312920093536,0.006357722450047731,0.00297509110532701,0.012264716438949108,0.002926047658547759
bin,2.519716799724847e-4,0.031399864703416824,0.17963433265686035,0.005537918768823147,0.11015237122774124,0.006172784138470888,0.030445603653788567,2.1625327644869685e-4,0.009935950860381126,0.03892555832862854,0.008202747441828251,0.023725688457489014,0.013128893449902534,1.7283507622778416e-4,1.3422619667835534e-4,1.1607062333496287e-4,0.004809631034731865,0.055476099252700806,0.20029574632644653,9.497905266471207e-4,0.1454354226589203,0.0017852887976914644,0.012345769442617893,2.662171027623117e-4,2.2107112454250455e-4,1.7317965102847666e-4,0.0018123863264918327,0.04627157375216484,0.026189057156443596,0.004512355662882328,0.01560916006565094,0.013026915490627289,0.004341966472566128,0.0018955501727759838,0.006429827772080898
bit,2.6778748724609613e-4,0.04055842384696007,0.005699999630451202,8.078057435341179e-4,0.059787359088659286,0.03378969430923462,0.10670988261699677,3.2446259865537286e-4,0.008849730715155602,0.09265080839395523,0.0057058329693973064,0.032478731125593185,0.019029412418603897,2.3029289150144905e-4,1.4388002455234528e-4,1.7865306290332228e-4,0.004660020582377911,0.05632254108786583,0.20576800405979156,9.114439017139375e-4,0.14336441457271576,0.001727501628920436,0.01826801337301731,1.3593801122624427e-4,2.782884694170207e-4,2.0093323837500066e-4,0.002657453529536724,0.035841137170791626,0.022707434371113777,0.04556047543883324,0.0031235998030751944,0.003961779642850161,0.001255982555449009,0.022885147482156754,0.02315712533891201
biz,3.536846488714218e-4,0.047121401876211166,0.05783545598387718,0.008381571620702744,0.10423201322555542,0.0037802497390657663,0.025524742901325226,3.83171223802492e-4,0.022916974499821663,0.044043295085430145,0.06091034784913063,0.008973667398095131,0.0017220339505001903,3.430589858908206e-4,3.760274266824126e-4,2.4711640435270965e-4,0.003182676387950778,0.03535706177353859,0.22863982617855072,0.03441246226429939,0.09049307554960251,0.002387882675975561,0.009285429492592812,3.5079807275906205e-4,4.250664496794343e-4,4.0224529220722616e-4,0.0065208314917981625,0.024589596316218376,0.004336715675890446,0.05925418436527252,0.02872306853532791,0.006238778121769428,6.496161804534495e-4,0.00424213195219636,0.07336382567882538
bob,2.9172192444093525e-4,0.02046879753470421,0.01822972111403942,0.002115518320351839,0.010760917328298092,0.00520247733220458,0.13000167906284332,4.548825090751052e-4,0.02172630839049816,0.11480975151062012,0.013774360530078411,0.009832828305661678,0.024231081828475,2.6204006280750036e-4,1.0611782636260614e-4,2.787889970932156e-4,0.15297400951385498,0.004898045677691698,0.16138187050819397,0.020427582785487175,0.0020839599892497063,0.0015708053251728415,0.00866964366286993,2.951312344521284e-4,2.2717115643899888e-4,2.5220101815648377e-4,0.0038741971366107464,0.06631678342819214,0.0174434632062912,0.0024946315679699183,0.10158628225326538,0.004362164530903101,0.0017134064109995961,0.06484869867563248,0.012032750062644482
